t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:32,0.211830005,0,0,367,366,374,382,340,390,390,389,0
1/3/2019 13:32,0.21243,0,0,367,366,374,382,340,390,390,389,0
1/3/2019 13:32,0.211730003,0,0,367,366,374,382,340,390,390,389,0
1/3/2019 13:32,0.211730003,0,0,367,366,374,382,340,390,390,389,0
1/3/2019 13:32,0.211830005,0,0,367,366,374,382,340,390,390,389,0
1/3/2019 13:32,0.211830005,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:32,0.211830005,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:32,0.211730003,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211730003,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.212530002,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211730003,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211730003,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,367,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.212530002,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.21243,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.212530002,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211700007,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211730003,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,391,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,390,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,391,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,391,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,391,389,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,391,390,0
1/3/2019 13:33,0.212530002,0,0,368,367,374,382,340,390,391,390,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,391,390,0
1/3/2019 13:33,0.211830005,0,0,368,367,374,382,340,390,391,390,0
1/3/2019 13:33,0.211830005,0,0,368,367,375,382,340,390,391,390,0
1/3/2019 13:33,0.211830005,0,0,368,367,375,382,340,390,391,390,0
1/3/2019 13:33,0.211830005,0,0,368,367,375,382,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,368,367,375,382,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,367,375,382,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,367,375,382,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,367,375,382,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,368,375,382,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:33,0.211930007,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:33,0.211930007,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:33,0.211930007,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:33,0.211830005,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,369,368,375,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,369,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,369,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.212530002,0,0,369,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211799994,0,0,369,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211799994,0,0,369,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211799994,0,0,369,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,369,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.212630004,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.212630004,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,340,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,339,389,391,390,0
1/3/2019 13:34,0.211930007,0,0,370,368,376,383,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,340,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,368,376,383,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,376,383,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,376,383,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,376,383,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,376,383,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,376,383,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,376,383,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,376,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,376,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,376,384,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,376,384,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211830005,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.212530002,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.212530002,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.212630004,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.21153,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:34,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,370,369,377,384,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,369,377,384,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,369,377,384,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,369,378,384,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,369,378,384,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,369,378,384,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,384,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,384,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,384,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,384,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211830005,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,391,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,392,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,392,0
1/3/2019 13:35,0.211930007,0,0,371,370,378,385,339,389,391,392,0
1/3/2019 13:35,0.211930007,0,0,371,370,379,385,339,389,391,392,0
1/3/2019 13:35,0.212630004,0,0,371,370,379,385,339,389,391,392,0
1/3/2019 13:35,0.211899996,0,0,371,370,379,385,339,389,391,392,0
1/3/2019 13:35,0.211899996,0,0,371,370,379,385,339,389,391,392,0
1/3/2019 13:35,0.211899996,0,0,371,370,379,386,339,389,391,392,0
1/3/2019 13:35,0.211899996,0,0,371,370,379,386,339,389,391,392,0
1/3/2019 13:35,0.211899996,0,0,371,371,379,386,339,389,391,392,0
1/3/2019 13:35,0.211899996,0,0,371,371,379,386,339,389,391,392,0
1/3/2019 13:35,0.212630004,0,0,371,371,379,386,339,389,391,392,0
1/3/2019 13:35,0.211930007,0,0,371,371,379,386,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,379,386,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,386,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,386,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211830005,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.212630004,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.212630004,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0.133372843,0,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,0.133372843,0.793742716,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,1.896858215,0.793742716,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,1.896858215,0.793742716,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,1.896858215,2.282734632,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211930007,5.705393791,2.282734632,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211229995,5.705393791,2.282734632,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211229995,5.705393791,3.713788986,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211229995,8.002370834,3.713788986,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211030006,8.002370834,3.713788986,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211030006,8.002370834,3.713788986,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211030006,8.002370834,4.351100445,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211030006,9.232364655,4.351100445,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211630002,9.232364655,4.351100445,371,371,380,387,339,389,391,392,0
1/3/2019 13:36,0.211630002,9.232364655,4.351100445,371,371,380,387,339,389,391,392,250
1/3/2019 13:36,0.211630002,9.232364655,4.403244495,371,371,380,387,339,389,391,392,250
1/3/2019 13:36,0.211630002,9.232364655,4.403244495,371,371,380,387,339,389,391,392,250
1/3/2019 13:36,0.211730003,9.232364655,4.403244495,371,371,380,387,339,389,391,392,250
1/3/2019 13:36,0.211730003,9.232364655,4.403244495,371,371,380,387,339,389,391,392,460
1/3/2019 13:36,0.211730003,9.232364655,4.403244495,371,371,380,387,339,389,391,392,460
1/3/2019 13:36,0.211730003,9.89922905,4.403244495,371,371,380,387,339,389,391,392,460
1/3/2019 13:36,0.209729999,9.89922905,4.403244495,371,371,380,387,339,389,391,392,460
1/3/2019 13:36,0.209729999,9.89922905,4.403244495,371,371,380,387,339,389,391,392,573
1/3/2019 13:36,0.209729999,9.89922905,4.455388069,371,371,380,387,339,389,391,392,573
1/3/2019 13:36,0.209729999,9.765855789,4.455388069,371,371,380,387,339,389,391,392,573
1/3/2019 13:36,0.210730001,9.765855789,4.455388069,371,371,380,387,339,389,391,392,573
1/3/2019 13:36,0.210730001,9.765855789,4.455388069,371,371,380,387,339,389,391,392,699
1/3/2019 13:36,0.210730001,10.03260136,4.455388069,371,371,380,387,339,389,391,392,699
1/3/2019 13:36,0.212029994,10.03260136,4.455388069,371,371,380,387,339,389,391,392,699
1/3/2019 13:36,0.212029994,10.03260136,4.455388069,371,371,380,387,339,389,391,392,780
1/3/2019 13:36,0.212029994,10.18079376,4.455388069,371,371,380,387,339,389,391,392,780
1/3/2019 13:36,0.210130006,10.18079376,4.455388069,371,371,380,387,339,389,391,392,780
1/3/2019 13:36,0.210130006,10.18079376,4.455388069,371,371,380,387,339,389,391,392,833
1/3/2019 13:36,0.210130006,10.18079376,4.455388069,371,371,380,387,339,389,391,392,833
1/3/2019 13:36,0.210130006,10.18079376,4.455388069,371,371,380,387,339,389,391,392,833
1/3/2019 13:36,0.210130006,10.03260136,4.455388069,371,371,380,387,339,389,391,392,833
1/3/2019 13:36,0.211329997,10.03260136,4.455388069,371,371,380,387,339,389,391,392,833
1/3/2019 13:36,0.211329997,10.03260136,4.455388069,371,371,380,387,339,389,391,392,863
1/3/2019 13:36,0.211329997,10.03260136,4.507531643,371,371,380,387,339,389,391,392,863
1/3/2019 13:36,0.211329997,10.03260136,4.507531643,371,371,381,387,339,389,391,392,863
1/3/2019 13:36,0.211329997,10.44753933,4.507531643,371,371,381,387,339,389,391,392,863
1/3/2019 13:36,0.210130006,10.44753933,4.507531643,371,371,381,387,339,389,391,392,863
1/3/2019 13:36,0.210130006,10.44753933,4.507531643,371,371,381,387,339,389,391,392,898
1/3/2019 13:36,0.210130006,10.31416702,4.507531643,371,371,381,387,339,389,391,392,898
1/3/2019 13:36,0.210329995,10.31416702,4.507531643,371,371,381,387,339,389,391,392,898
1/3/2019 13:36,0.210329995,10.31416702,4.507531643,371,371,381,387,339,389,391,392,898
1/3/2019 13:36,0.210329995,10.31416702,4.507531643,371,371,381,387,339,389,391,392,927
1/3/2019 13:36,0.210329995,10.84765816,4.507531643,371,371,381,387,339,389,391,392,927
1/3/2019 13:36,0.210329995,10.84765816,4.507531643,371,371,381,387,339,389,391,392,927
1/3/2019 13:36,0.212329999,10.84765816,4.507531643,371,371,381,387,339,389,391,392,927
1/3/2019 13:36,0.212329999,10.84765816,4.507531643,371,372,381,387,339,389,391,392,927
1/3/2019 13:36,0.212329999,10.84765816,4.507531643,371,372,381,387,339,389,391,392,930
1/3/2019 13:36,0.212329999,10.84765816,4.507531643,371,372,381,387,339,389,391,392,930
1/3/2019 13:36,0.212329999,10.7142849,4.507531643,371,372,381,387,339,389,391,392,930
1/3/2019 13:36,0.212329999,10.7142849,4.507531643,371,372,381,388,339,389,391,392,930
1/3/2019 13:36,0.210229993,10.7142849,4.507531643,371,372,381,388,339,389,391,392,930
1/3/2019 13:36,0.210229993,10.7142849,4.507531643,371,372,381,388,339,389,391,392,930
1/3/2019 13:36,0.210229993,10.7142849,4.507531643,371,372,381,388,339,389,391,392,804
1/3/2019 13:36,0.210229993,10.7142849,4.878331184,371,372,381,388,339,389,391,392,804
1/3/2019 13:36,0.210229993,11.12922287,4.878331184,371,372,381,388,339,389,391,392,804
1/3/2019 13:36,0.212129995,11.12922287,4.878331184,371,372,381,388,339,389,391,392,804
1/3/2019 13:36,0.212129995,11.12922287,4.878331184,371,372,381,388,339,389,391,392,833
1/3/2019 13:36,0.212129995,11.12922287,5.730011463,371,372,381,388,339,389,391,392,833
1/3/2019 13:36,0.212129995,11.12922287,5.730011463,370,372,381,388,339,389,391,392,833
1/3/2019 13:36,0.212129995,12.61114311,5.730011463,370,372,381,388,339,389,391,392,833
1/3/2019 13:36,0.211129993,12.61114311,5.730011463,370,372,381,388,339,389,391,392,833
1/3/2019 13:36,0.211129993,12.61114311,5.730011463,370,372,381,388,339,389,391,392,833
1/3/2019 13:36,0.211129993,12.61114311,5.730011463,370,372,381,388,339,389,391,392,960
1/3/2019 13:36,0.211129993,12.61114311,7.479721546,370,372,381,388,339,389,391,392,960
1/3/2019 13:36,0.211129993,16.55305099,7.479721546,370,372,381,388,339,389,391,392,960
1/3/2019 13:36,0.210830003,16.55305099,7.479721546,370,372,381,388,339,389,391,392,960
1/3/2019 13:36,0.210830003,16.55305099,7.479721546,370,372,381,388,339,389,391,392,1142
1/3/2019 13:36,0.210830003,16.55305099,8.592120171,370,372,381,388,339,389,391,392,1142
1/3/2019 13:36,0.210830003,16.55305099,8.592120171,371,372,381,388,339,389,391,392,1142
1/3/2019 13:36,0.210830003,18.58328247,8.592120171,371,372,381,388,339,389,391,392,1142
1/3/2019 13:36,0.212329999,18.58328247,8.592120171,371,372,381,388,339,389,391,392,1142
1/3/2019 13:36,0.212329999,18.58328247,8.592120171,371,372,381,388,339,389,391,392,1250
1/3/2019 13:36,0.212329999,18.58328247,9.125144958,371,372,381,388,339,389,391,392,1250
1/3/2019 13:36,0.212329999,18.58328247,9.125144958,370,372,381,388,339,389,391,392,1250
1/3/2019 13:36,0.212329999,20.34676933,9.125144958,370,372,381,388,339,389,391,392,1250
1/3/2019 13:36,0.21153,20.34676933,9.125144958,370,372,381,388,339,389,391,392,1250
1/3/2019 13:36,0.21153,20.34676933,9.125144958,370,372,381,388,339,389,391,392,1406
1/3/2019 13:36,0.21153,20.34676933,10.71263027,370,372,381,388,339,389,391,392,1406
1/3/2019 13:36,0.21153,23.34024811,10.71263027,370,372,381,388,339,389,391,392,1406
1/3/2019 13:36,0.209629998,23.34024811,10.71263027,370,372,381,388,339,389,391,392,1406
1/3/2019 13:36,0.209629998,23.34024811,10.71263027,370,372,381,388,339,389,391,392,1591
1/3/2019 13:36,0.209629998,23.34024811,12.14947796,370,372,381,388,339,389,391,392,1591
1/3/2019 13:36,0.209629998,26.73384666,12.14947796,370,372,381,388,339,389,391,392,1591
1/3/2019 13:36,0.21063,26.73384666,12.14947796,370,372,381,388,339,389,391,392,1591
1/3/2019 13:36,0.21063,26.73384666,12.14947796,370,372,381,388,339,389,391,392,1484
1/3/2019 13:36,0.21063,26.73384666,12.99536419,370,372,381,388,339,389,391,392,1484
1/3/2019 13:36,0.21063,29.31238747,12.99536419,370,372,381,388,339,389,391,392,1484
1/3/2019 13:36,0.210930005,29.31238747,12.99536419,370,372,381,388,339,389,391,392,1484
1/3/2019 13:36,0.210930005,29.31238747,12.99536419,370,372,381,388,339,389,391,392,1581
1/3/2019 13:36,0.210930005,29.31238747,13.47045135,370,372,381,388,339,389,391,392,1581
1/3/2019 13:36,0.210130006,29.31238747,13.47045135,370,372,381,388,339,389,391,392,1581
1/3/2019 13:36,0.210130006,29.31238747,13.47045135,370,372,381,388,339,389,391,392,1710
1/3/2019 13:36,0.210130006,29.31238747,13.73696327,370,372,381,388,339,389,391,392,1710
1/3/2019 13:36,0.210130006,30.39418983,13.73696327,370,372,381,388,339,389,391,392,1710
1/3/2019 13:36,0.209629998,30.39418983,13.73696327,370,372,381,388,339,389,391,392,1710
1/3/2019 13:36,0.209629998,30.39418983,13.73696327,370,372,381,388,339,389,391,392,1823
1/3/2019 13:36,0.209629998,30.39418983,14.47856236,370,372,381,388,339,389,391,392,1823
1/3/2019 13:36,0.209629998,32.15767288,14.47856236,370,372,381,388,339,389,391,392,1823
1/3/2019 13:36,0.210130006,32.15767288,14.47856236,370,372,381,388,339,389,391,392,1823
1/3/2019 13:36,0.210130006,32.15767288,14.47856236,370,372,381,388,339,389,391,392,1806
1/3/2019 13:36,0.210130006,32.15767288,15.80532932,370,372,381,388,339,389,391,392,1806
1/3/2019 13:36,0.210130006,35.13633347,15.80532932,370,372,381,388,339,389,391,392,1806
1/3/2019 13:36,0.210030004,35.13633347,15.80532932,370,372,381,388,339,389,391,392,1806
1/3/2019 13:36,0.210030004,35.13633347,15.80532932,370,372,381,388,339,389,391,392,1798
1/3/2019 13:36,0.210030004,38.94487,15.80532932,370,372,381,388,339,389,391,392,1798
1/3/2019 13:36,0.210030004,38.94487,15.80532932,370,372,381,388,339,389,391,392,1798
1/3/2019 13:36,0.210130006,38.94487,15.80532932,370,372,381,388,339,389,391,392,1798
1/3/2019 13:36,0.210130006,38.94487,15.80532932,370,372,381,388,339,389,391,392,2022
1/3/2019 13:36,0.210130006,38.94487,19.62340546,370,372,381,388,339,389,391,392,2022
1/3/2019 13:36,0.210130006,43.68701553,19.62340546,370,372,381,388,339,389,391,392,2022
1/3/2019 13:36,0.210130006,43.68701553,19.62340546,370,372,381,388,340,389,391,392,2022
1/3/2019 13:36,0.209830001,43.68701553,19.62340546,370,372,381,388,340,389,391,392,2022
1/3/2019 13:36,0.209830001,43.68701553,19.62340546,370,372,381,388,340,389,391,392,2223
1/3/2019 13:36,0.209830001,43.68701553,21.43105316,370,372,381,388,340,389,391,392,2223
1/3/2019 13:36,0.209830001,47.21398544,21.43105316,370,372,381,388,340,389,391,392,2223
1/3/2019 13:36,0.211429998,47.21398544,21.43105316,370,372,381,388,340,389,391,392,2223
1/3/2019 13:36,0.211429998,47.21398544,21.43105316,370,372,381,388,340,389,391,392,2134
1/3/2019 13:36,0.211429998,47.21398544,22.2247963,370,372,381,388,340,389,391,392,2134
1/3/2019 13:36,0.211429998,49.24421692,22.2247963,370,372,381,388,340,389,391,392,2134
1/3/2019 13:36,0.211730003,49.24421692,22.2247963,370,372,381,388,340,389,391,392,2134
1/3/2019 13:36,0.211730003,49.24421692,22.2247963,370,372,381,388,340,389,391,392,2247
1/3/2019 13:36,0.211730003,49.24421692,22.27693939,370,372,381,388,340,389,391,392,2247
1/3/2019 13:36,0.211730003,50.05927277,22.27693939,370,372,381,388,340,389,391,392,2247
1/3/2019 13:36,0.211730003,50.05927277,22.27693939,370,372,381,388,340,389,391,392,2247
1/3/2019 13:36,0.209930003,50.05927277,22.27693939,370,372,381,388,340,389,391,392,2247
1/3/2019 13:36,0.209930003,50.05927277,22.27693939,370,372,381,388,340,389,391,392,2312
1/3/2019 13:36,0.209930003,50.05927277,22.27693939,370,372,381,388,340,389,391,392,2312
1/3/2019 13:36,0.209930003,50.05927277,22.27693939,370,372,381,388,339,389,391,392,2312
1/3/2019 13:36,0.209930003,50.05927277,22.38702202,370,372,381,388,339,389,391,392,2312
1/3/2019 13:36,0.210130006,50.05927277,22.38702202,370,372,381,388,339,389,391,392,2312
1/3/2019 13:36,0.210130006,50.05927277,22.38702202,370,372,381,388,339,389,391,392,2207
1/3/2019 13:36,0.210130006,50.05927277,22.54345322,370,372,381,388,339,389,391,392,2207
1/3/2019 13:36,0.210130006,50.19264603,22.54345322,370,372,381,388,339,389,391,392,2207
1/3/2019 13:36,0.210130006,50.19264603,22.54345322,370,372,381,388,340,389,391,392,2207
1/3/2019 13:36,0.210030004,50.19264603,22.54345322,370,372,381,388,340,389,391,392,2207
1/3/2019 13:36,0.210030004,50.19264603,22.54345322,370,372,381,388,340,389,391,392,2328
1/3/2019 13:36,0.210030004,51.55601501,22.54345322,370,372,381,388,340,389,391,392,2328
1/3/2019 13:36,0.210030004,51.55601501,22.54345322,370,372,381,388,339,389,391,392,2328
1/3/2019 13:36,0.210030004,51.55601501,23.28505135,370,372,381,388,339,389,391,392,2328
1/3/2019 13:36,0.21063,51.55601501,23.28505135,370,372,381,388,339,389,391,392,2328
1/3/2019 13:36,0.21063,51.55601501,23.28505135,370,372,381,388,339,389,391,392,2226
1/3/2019 13:36,0.21063,51.55601501,24.45538712,370,372,381,388,339,389,391,392,2226
1/3/2019 13:36,0.21063,54.00118256,24.45538712,370,372,381,388,339,389,391,392,2226
1/3/2019 13:36,0.21063,54.00118256,24.45538712,370,372,381,388,339,389,391,392,2226
1/3/2019 13:36,0.21063,54.00118256,24.45538712,370,372,381,388,339,389,391,392,2226
1/3/2019 13:36,0.211030006,54.00118256,24.45538712,370,372,381,388,339,389,391,392,2226
1/3/2019 13:37,0.211030006,54.00118256,24.45538712,370,372,381,388,339,389,391,392,2331
1/3/2019 13:37,0.211030006,54.00118256,24.93047333,370,372,381,388,339,389,391,392,2331
1/3/2019 13:37,0.211030006,55.08298492,24.93047333,370,372,381,388,339,389,391,392,2331
1/3/2019 13:37,0.211030006,55.08298492,24.93047333,370,372,381,388,340,389,391,392,2331
1/3/2019 13:37,0.211030006,55.08298492,24.93047333,370,372,381,389,340,389,391,392,2331
1/3/2019 13:37,0.209429994,55.08298492,24.93047333,370,372,381,389,340,389,391,392,2331
1/3/2019 13:37,0.209429994,55.08298492,24.93047333,370,372,381,389,340,389,391,392,2411
1/3/2019 13:37,0.209429994,55.08298492,25.61993027,370,372,381,389,340,389,391,392,2411
